id,string
ac-luzon broad toothed rat,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
ac-luzon,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
ac-luzo,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
ac-luz,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
ac-broad,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
ac-broa,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
ac-bro,"[""brown thornbill:eng"", ""luzon broad toothed rat:eng"", ""abditomys latidens:sci"", ""bromeliad arboreal alligator lizard:eng""]"
ac-toothed,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
ac-toothe,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
ac-tooth,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
ac-toot,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
ac-too,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
ac-rat,"[""ashy chinchilla rat:eng"", ""bolivian chincilla rat:eng"", ""famatina chinchilla rat:eng"", ""rushi rat:eng"", ""bolivian chinchilla rat:eng"", ""abditomys latidens:sci"", ""bennett chinchilla rat:eng"", ""luzon broad toothed rat:eng""]"
ac-abditomys latidens,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
ac-abditomys,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
ac-abditomy,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
ac-abditom,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
ac-abdito,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
ac-abdit,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
ac-abdi,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
ac-abd,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
ac-latidens,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
ac-latiden,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
ac-latide,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
ac-latid,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
ac-lati,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
ac-lat,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
ac-abeillia abeillei,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
ac-abeillia,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
ac-abeilli,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
ac-abeill,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
ac-abeil,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
ac-abei,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
ac-abe,"[""abeomelomys sevia:sci"", ""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
ac-abeillei,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
ac-abeille,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
ac-emerald chinned hummingbird,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
ac-emerald,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
ac-emeral,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
ac-emera,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
ac-emer,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
ac-eme,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
ac-chinned,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
ac-chinne,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
ac-chinn,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
ac-chin,"[""ashy chinchilla rat:eng"", ""abeillia abeillei:sci"", ""bolivian chincilla rat:eng"", ""famatina chinchilla rat:eng"", ""emerald chinned hummingbird:eng"", ""bolivian chinchilla rat:eng"", ""bennett chinchilla rat:eng""]"
ac-chi,"[""ashy chinchilla rat:eng"", ""abeillia abeillei:sci"", ""bolivian chincilla rat:eng"", ""abronia chiszari:sci"", ""emerald chinned hummingbird:eng"", ""famatina chinchilla rat:eng"", ""northern chiapas arboreal alligator lizard:eng"", ""bolivian chinchilla rat:eng"", ""chiszar arboreal alligator lizard:eng"", ""bennett chinchilla rat:eng""]"
ac-hummingbird,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
ac-hummingbir,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
ac-hummingbi,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
ac-hummingb,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
ac-humming,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
ac-hummin,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
ac-hummi,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
ac-humm,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
ac-hum,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
ac-highland brush mouse,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
ac-highland,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
ac-highlan,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
ac-highla,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
ac-highl,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
ac-high,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
ac-hig,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
ac-brush,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
ac-brus,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
ac-bru,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
ac-mouse,"[""highland brush mouse:eng"", ""hershkovitz grass mouse:eng"", ""andean altiplano mouse:eng"", ""jelski altiplano mouse:eng"", ""olive grass mouse:eng"", ""long haired grass mouse:eng"", ""woolly grass mouse:eng"", ""abeomelomys sevia:sci"", ""gray grass mouse:eng"", ""menzies mouse:eng"", ""markham grass mouse:eng"", ""sanborn grass mouse:eng""]"
ac-mous,"[""highland brush mouse:eng"", ""hershkovitz grass mouse:eng"", ""andean altiplano mouse:eng"", ""jelski altiplano mouse:eng"", ""olive grass mouse:eng"", ""long haired grass mouse:eng"", ""woolly grass mouse:eng"", ""abeomelomys sevia:sci"", ""gray grass mouse:eng"", ""menzies mouse:eng"", ""markham grass mouse:eng"", ""sanborn grass mouse:eng""]"
ac-mou,"[""highland brush mouse:eng"", ""hershkovitz grass mouse:eng"", ""andean altiplano mouse:eng"", ""markham grass mouse:eng"", ""olive grass mouse:eng"", ""long haired grass mouse:eng"", ""woolly grass mouse:eng"", ""abeomelomys sevia:sci"", ""gray grass mouse:eng"", ""menzies mouse:eng"", ""sanborn grass mouse:eng"", ""jelski altiplano mouse:eng"", ""mount zempoaltepec alligator lizard:eng"", ""mountain thornbill:eng""]"
ac-abeomelomys sevia,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
ac-abeomelomys,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
ac-abeomelomy,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
ac-abeomelom,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
ac-abeomelo,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
ac-abeomel,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
ac-abeome,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
ac-abeom,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
ac-abeo,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
ac-sevia,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
ac-sevi,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
ac-sev,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
ac-menzies mouse,"[""highland brush mouse:eng"", ""menzies mouse:eng"", ""abeomelomys sevia:sci""]"
ac-menzies,"[""highland brush mouse:eng"", ""menzies mouse:eng"", ""abeomelomys sevia:sci""]"
ac-menzie,"[""highland brush mouse:eng"", ""menzies mouse:eng"", ""abeomelomys sevia:sci""]"
ac-menzi,"[""highland brush mouse:eng"", ""menzies mouse:eng"", ""abeomelomys sevia:sci""]"
ac-menz,"[""highland brush mouse:eng"", ""menzies mouse:eng"", ""abeomelomys sevia:sci""]"
ac-men,"[""highland brush mouse:eng"", ""menzies mouse:eng"", ""abeomelomys sevia:sci""]"
ac-ablepharus bivittatus,"[""ablepharus bivittatus:sci"", ""twin striped skink:eng"", ""gestreiftes natternauge:eng""]"
