scientific,commons,commons_index,keywords
Tinamus major,Great Tinamou,great tinamou,"tinamou,great"
Tinamus osgoodi,Black Tinamou,black tinamou,"tinamou,black"
Lanius dorsalis,Taita Fiscal,taita fiscal,"fiscal,taita"
Trinectes fonsecensis,Spottedfin Sole,spottedfin sole,"sole,spottedfin"
Sula dactylatra,Masked Booby,masked booby,"masked,booby"
Sylvia borin,Garden Warbler,garden warbler,"garden,warbler"
Cygnus atratus,Black Swan,black swan,"swan,black"
Vireo pallens,Mangrove Vireo,mangrove vireo,"mangrove,vireo"
Falco rufigularis,Bat Falcon,bat falcon,"falcon,bat"
Falco severus,Oriental Hobby,oriental hobby,"hobby,oriental"
Turdus infuscatus,Black Thrush,black thrush,"thrush,black"
Trinectes maculatus,Hogchoker,Hogchoker,Hogchoker
Cathorops aguadulce,Estuarine Sea Catfish,estuarine sea catfish,"estuarine,catfish,sea"
Alca torda,Razorbill,Razorbill,Razorbill
Aburria aburri,Wattled Guan,wattled guan,"guan,wattled"
Anas strepera,Gadwall,Gadwall,Gadwall
Jabiru mycteria,Jabiru,Jabiru,Jabiru
Gyps indicus,Indian Vulture,indian vulture,"indian,vulture"
Rougetius rougetii,Rouget's Rail,rouget rail,"rail,rouget"
Amaurornis akool,Brown Crake,brown crake,"brown,crake"
Larus bulleri,Black-billed Gull,black billed gull,"gull,billed,black"
Leptotila conoveri,Tolima Dove,tolima dove,"tolima,dove"
Topaza pyra,Fiery Topaz,fiery topaz,"topaz,fiery"
Ceryle rudis,Pied Kingfisher,pied kingfisher,"kingfisher,pied"
Tricholaema frontata,Miombo Barbet,miombo barbet,"barbet,miombo"
Lybius rolleti,Black-breasted Barbet,black breasted barbet,"breasted,barbet,black"
Phyllomyias urichi,Urich's Tyrannulet,urich tyrannulet,"tyrannulet,urich"
Premnoplex tatei,White-throated Barbtail,white throated barbtail,"throated,white,barbtail"
Schizoeaca helleri,Puna Thistletail,puna thistletail,"thistletail,puna"
Synallaxis spixi,Spix's Spinetail,spix spinetail,"spix,spinetail"
Cranioleuca demissa,Tepui Spinetail,tepui spinetail,"tepui,spinetail"
Geositta poeciloptera,Campo Miner,campo miner,"miner,campo"
Ifrita kowaldi,Ifrit,Ifrit,Ifrit
Oriolus traillii,Maroon Oriole,maroon oriole,"oriole,maroon"
Arses kaupi,Pied Monarch,pied monarch,"monarch,pied"
Iole virescens,Olive Bulbul,olive bulbul,"olive,bulbul"
Nesillas mariae,Moheli Warbler,moheli warbler,"warbler,moheli"
Thryomanes bewickii,Bewick's Wren,bewick wren,"wren,bewick"
Zosterops salvadorii,Enggano White-eye,enggano white eye,"enggano,eye,white"
Dendroica discolor,Prairie Warbler,prairie warbler,"prairie,warbler"
Aplonis cinerascens,Rarotonga Starling,rarotonga starling,"rarotonga,starling"
Anablepsoides hartii,Giant Rivulus,giant rivulus,"giant,rivulus"
Dipodomys heermanni,"Heermann's Kangaroo Rat,Morro Bay Kangaroo-rat,Morro Bay Kangaroo Rat","heermann kangaroo rat,morro bay kangaroo rat","kangaroo,rat,morro,bay,rat,heermann"
Algansea avia,Remote Chub,remote chub,"chub,remote"
Algansea barbata,Lerma Chub,lerma chub,"chub,lerma"
Kobus kob,Kob,Kob,Kob
Esox niger,Chain Pickerel,chain pickerel,"pickerel,chain"
Mugil curema,White Mullet,white mullet,"white,mullet"
Lophiomys imhausi,Crested Rat,crested rat,"crested,rat"
Anas falcata,Falcated Duck,falcated duck,"falcated,duck"
Macroderma gigas,"Ghost Bat,Australian False Vampire Bat","ghost bat,australian false vampire bat","ghost,bat,false,australian,vampire"
Mastomys pernanus,"Dwarf Mastomys,Dwarf Multimammate Mouse","dwarf multimammate mouse,dwarf mastomys","multimammate,mastomys,mouse,dwarf"
Meriones shawi,Shaw's Jird,shaw jird,"shaw,jird"
Mormopterus norfolkensis,"East-coast Free-tailed Bat,Eastern Little Mastiff Bat","east coast free tailed bat,eastern little mastiff bat","bat,eastern,mastiff,little,free,coast,tailed,east"
Nycteris vinsoni,Vinson's Slit-faced Bat,vinson slit faced bat,"faced,slit,bat,vinson"
Orthogeomys cavator,Chiriqui Pocket Gopher,chiriqui pocket gopher,"pocket,chiriqui,gopher"
Grus rubicunda,Brolga,Brolga,Brolga
Phascogale calura,"Red-tailed Phascogale,Red-tailed Wambenger","red tailed wambenger,red tailed phascogale","wambenger,phascogale,red,tailed"
Prolagus sardus,Sardinian Pika,sardinian pika,"sardinian,pika"
Saccolaimus peli,Pel's Pouched Bat,pel pouched bat,"pel,pouched,bat"
Zenaida graysoni,Socorro Dove,socorro dove,"socorro,dove"
Sylvilagus robustus,Robust Cottontail,robust cottontail,"robust,cottontail"
Tatera indica,Indian Gerbil,indian gerbil,"indian,gerbil"
Volemys millicens,"Sichuan Vole,Szechuan Vole","sichuan vole,szechuan vole","sichuan,vole,szechuan"
Vulpes velox,Swift Fox,swift fox,"fox,swift"
Arthroleptis wahlbergii,Bush Squeaker,bush squeaker,"bush,squeaker"
Cisticola njombe,Churring Cisticola,churring cisticola,"cisticola,churring"
Parus cinerascens,Ashy Tit,ashy tit,"tit,ashy"
Litoria piperata,Peppered Tree Frog,peppered tree frog,"tree,frog,peppered"
Xenophrys minor,Little Horned Toad,little horned toad,"toad,little,horned"
Pterodroma sandwichensis,Hawaiian Petrel,hawaiian petrel,"petrel,hawaiian"
Vini kuhlii,Rimatara Lorikeet,rimatara lorikeet,"rimatara,lorikeet"
Amazona festiva,Festive Amazon,festive amazon,"amazon,festive"
Apus niansae,Nyanza Swift,nyanza swift,"swift,nyanza"
Coeligena orina,Dusky Starfrontlet,dusky starfrontlet,"starfrontlet,dusky"
Aceros plicatus,Papuan Hornbill,papuan hornbill,"hornbill,papuan"
Cercomacra laeta,Laeta Antbird,laeta antbird,"laeta,antbird"
Mohoua albicilla,Whitehead,Whitehead,Whitehead
Nilaus afer,Brubru,Brubru,Brubru
Hylophilus brunneiceps,Brown-headed Greenlet,brown headed greenlet,"brown,greenlet,headed"
Parus montanus,Willow Tit,willow tit,"willow,tit"
Garrulax taewanus,Taiwan Hwamei,taiwan hwamei,"taiwan,hwamei"
Muscicapa boehmi,Boehm's Flycatcher,boehm flycatcher,"boehm,flycatcher"
Passer rutilans,Russet Sparrow,russet sparrow,"russet,sparrow"
Carduelis pinus,Pine Siskin,pine siskin,"siskin,pine"
Lanio versicolor,White-winged Shrike-tanager,white winged shrike tanager,"winged,white,shrike,tanager"
Habia fuscicauda,Red-throated Ant-tanager,red throated ant tanager,"ant,throated,red,tanager"
Corallus caninus,"Emerald Tree Boa,Hundskopfschlinger","emerald tree boa,hundskopfschlinger","boa,hundskopfschlinger,tree,emerald"
Tomistoma schlegelii,"False gharial,Sunda Gavial,Falscher (oder Schlegels) Gavial,Sundagavial","sunda gavial,sundagavial,falscher oder schlegels gavial,false gharial","sundagavial,false,gavial,oder,sunda,falscher,gharial,schlegels"
Japalura yunnanensis,Yunnan japalure,yunnan japalure,"japalure,yunnan"
Laudakia tuberculata,Kashmir Rock Agama,kashmir rock agama,"agama,kashmir,rock"
Celestus marcanoi,Marcano's Galliwasp,marcano galliwasp,"galliwasp,marcano"
Mesaspis juarezi,Sierra Juarez Alligator Lizard,sierra juarez alligator lizard,"sierra,alligator,lizard,juarez"
Chamaeleo chapini,Gray Chameleon,gray chameleon,"gray,chameleon"
Ortalis canicollis,Chaco Chachalaca,chaco chachalaca,"chachalaca,chaco"
Cordylus imkeae,Rooiberg Girdled Lizard,rooiberg girdled lizard,"lizard,rooiberg,girdled"
Dibamus smithi,Smith's Blind Skink,smith blind skink,"blind,smith,skink"
Carinatogecko aspratilis,Iranian Gecko,iranian gecko,"gecko,iranian"
Cnemaspis goaensis,Goan Day Gecko,goan day gecko,"gecko,day,goan"
Cyrtodactylus jarujini,"Jarujin's Forest Gecko,Jarujins Bogenfingergecko","jarujins bogenfingergecko,jarujin forest gecko","gecko,jarujins,jarujin,forest,bogenfingergecko"
Gekko athymus,Brown's Gecko,brown gecko,"brown,gecko"
Cichlasoma trimaculatum,Threespot Cichlid,threespot cichlid,"threespot,cichlid"
Lygodactylus decaryi,Angel's Dwarf Gecko,angel dwarf gecko,"gecko,dwarf,angel"
Lygodactylus scorteccii,Scortecci's Dwarf Gecko,scortecci dwarf gecko,"gecko,dwarf,scortecci"
Nephrurus stellatus,"Stellate Knob-tail,Southern Knob-tailed Gecko","stellate knob tail,southern knob tailed gecko","knob,southern,tail,tailed,gecko,stellate"
